,air_pollution,thermal_stress,green_roof,green_roof_pred,green_roof_pred_thresh,green_roof_fp
8585,0,1,0,9.215841823483473e-05,0.004,0
8586,1,2,0,0.013581354334919134,0.647,0
8587,0,0,0,3.883266524733105e-05,0.002,0
8588,1,1,0,0.00874300270362178,0.416,0
8589,1,1,0,0.0006556824836081284,0.031,0
8590,2,1,0,0.012012642506056286,0.572,0
8591,0,0,0,6.197544949148277e-05,0.003,0
8592,1,2,0,9.781551720268156e-05,0.005,0
8593,0,0,0,0.000514213095197687,0.024,0
8594,0,0,0,2.79460513070792e-05,0.001,0
8595,2,1,0,0.0001844009326168645,0.009,0
8596,1,1,0,0.0009631603125958804,0.046,0
8597,2,1,0,0.0008166943716235139,0.039,0
8598,0,1,0,0.0012049705186142337,0.057,0
8599,2,2,0,0.026849229006841075,1.0,1
8600,1,1,0,0.0018886691236860494,0.09,0
8601,0,0,0,4.3127847441308725e-05,0.002,0
8602,0,0,0,0.00011786812451461915,0.006,0
8603,0,0,0,3.4121534937121144e-05,0.002,0
8604,0,1,0,6.518445770469522e-05,0.003,0
8605,0,0,0,0.00018252894546384748,0.009,0
8606,0,1,0,0.000126290220423291,0.006,0
8607,0,0,0,3.766951355701389e-05,0.002,0
8608,0,1,0,0.0006362914339459522,0.03,0
8609,1,1,0,0.0002188380471516471,0.01,0
8610,1,1,0,4.230372701368018e-05,0.002,0
8611,1,1,0,0.0004402462826595579,0.021,0
8612,2,1,0,0.0027951268559630524,0.133,0
8613,1,2,0,0.03601771255713263,1.0,1
8614,0,1,0,0.00020032486396082255,0.01,0
8615,0,1,0,4.084341912136263e-05,0.002,0
8616,1,1,0,0.000320537522475773,0.015,0
8617,0,1,0,4.084341912136263e-05,0.002,0
8618,1,1,1,0.19322778536342577,1.0,0
8619,2,2,1,0.8976139585482095,1.0,0
8620,0,0,0,2.688383578121791e-05,0.001,0
8621,1,1,0,0.00013204223574419412,0.006,0
8622,1,1,0,0.0003225725954214842,0.015,0
8623,1,1,1,0.1716342348558362,1.0,0
8624,1,1,0,0.0001533755095531318,0.007,0
8625,1,1,0,0.18634185444766305,1.0,1
8626,0,1,0,7.938074158657449e-05,0.004,0
8627,0,1,0,0.0006050855186749677,0.029,0
8628,1,0,0,0.002486987084950947,0.118,0
8629,0,0,0,0.0010997438644838198,0.052,0
8630,1,2,0,0.009306075858831506,0.443,0
8631,0,1,0,0.0007281802782679579,0.035,0
8632,1,1,0,0.015699569508588952,0.748,0
8633,0,2,0,3.217995146071414e-05,0.002,0
8634,1,1,0,0.0050694078874736065,0.241,0
8635,0,0,0,0.00018140898810341802,0.009,0
8636,0,0,0,0.0007686912295002105,0.037,0
8637,1,1,0,0.00019548234050915323,0.009,0
8638,0,2,0,0.039023883891720776,1.0,1
8639,0,0,0,5.643879831491621e-05,0.003,0
8640,0,0,0,5.1624086269516405e-05,0.002,0
8641,0,2,0,0.05023460245917955,1.0,1
8642,0,1,0,5.135817619574664e-05,0.002,0
8643,2,1,0,0.0171904242212866,0.819,0
8644,1,0,0,4.3127847441308725e-05,0.002,0
8645,2,2,0,0.0021029354835187127,0.1,0
8646,1,2,0,0.0005795864630709222,0.028,0
8647,1,1,0,4.394577230940229e-05,0.002,0
8648,1,2,0,0.18575116061536948,1.0,1
8649,1,1,0,0.002336565344484029,0.111,0
8650,1,1,0,0.0012049705186142337,0.057,0
8651,1,1,0,0.00023737515897754327,0.011,0
8652,1,2,0,0.00010593580764596861,0.005,0
8653,0,2,0,0.0012529352446953212,0.06,0
8654,0,0,0,0.0002836043383937662,0.014,0
8655,2,2,0,0.005890017701012683,0.28,0
8656,2,2,0,0.2929123341884913,1.0,1
8657,1,2,0,0.00019260238885832878,0.009,0
8658,0,0,0,3.899838359807396e-05,0.002,0
8659,0,0,0,0.00031987237399214944,0.015,0
8660,0,1,0,0.00021401501411677545,0.01,0
8661,0,0,0,9.00732197969065e-05,0.004,0
8662,0,1,0,7.191553400102343e-05,0.003,0
8663,0,1,0,0.00042941276444041364,0.02,0
8664,0,0,0,0.0006018002874809439,0.029,0
8665,1,2,0,0.07091738438366402,1.0,1
8666,0,1,0,0.00017219985283310407,0.008,0
8667,1,1,0,0.000607304544020395,0.029,0
8668,1,1,0,0.0001298403923694298,0.006,0
8669,0,0,0,7.784454519283284e-05,0.004,0
8670,0,1,0,0.01359835445448234,0.648,0
8671,0,0,0,6.624125709449298e-05,0.003,0
8672,1,1,0,0.006857009182342788,0.327,0
8673,1,2,0,0.001526476301453456,0.073,0
8674,1,1,0,3.345141644626584e-05,0.002,0
8675,1,1,0,0.00020003922874350252,0.01,0
8676,1,1,0,0.00020465446497585848,0.01,0
8677,0,1,0,0.0010011813588664319,0.048,0
8678,0,0,0,9.00732197969065e-05,0.004,0
8679,0,0,0,3.883266524733105e-05,0.002,0
8680,2,1,0,0.0003600818852592272,0.017,0
8681,0,1,0,0.0007804744755937067,0.037,0
8682,0,0,0,3.4121534937121144e-05,0.002,0
8683,0,1,0,0.0006224923615625222,0.03,0
8684,2,1,0,0.007251886519290516,0.345,0
8685,0,1,0,0.0007430736827721167,0.035,0
8686,0,1,0,3.217995146071414e-05,0.002,0
8687,1,2,0,0.6949276335459941,1.0,1
8688,0,1,0,4.97388212073088e-05,0.002,0
8689,0,0,0,5.4005273445829695e-05,0.003,0
8690,0,1,0,9.215841823483473e-05,0.004,0
8691,0,0,0,0.0009425204888870408,0.045,0
8692,1,2,1,0.2374225414443539,1.0,0
8693,1,2,0,5.9445057641343715e-05,0.003,0
8694,0,0,0,0.00019318558699326453,0.009,0
8695,0,0,0,0.000704791603373196,0.034,0
8696,0,0,0,3.4121534937121144e-05,0.002,0
8697,1,1,0,0.000254690473421561,0.012,0
8698,2,1,0,0.006259049516192612,0.298,0
8699,0,2,0,0.00010593580764596861,0.005,0
8700,0,0,0,2.0882685517110058e-05,0.001,0
8701,1,1,0,4.1563812048700786e-05,0.002,0
8702,0,0,0,0.0013951600296024872,0.066,0
8703,1,1,0,0.00016337190906900978,0.008,0
8704,0,0,0,0.0003160179974802696,0.015,0
8705,0,0,0,0.0001369196767903755,0.007,0
8706,0,1,0,0.00020271197782945437,0.01,0
8707,0,1,0,7.287617652330728e-05,0.003,0
8708,0,1,0,2.3752256135148656e-05,0.001,0
8709,0,1,0,0.0006984788119940659,0.033,0
8710,0,1,0,0.00042941276444041364,0.02,0
8711,0,1,0,3.00367208894432e-05,0.001,0
8712,0,0,0,0.0002611484416558622,0.012,0
8713,0,1,0,0.0008495399811943892,0.04,0
8714,0,0,0,6.624125709449298e-05,0.003,0
8715,1,1,0,0.00014406417566777786,0.007,0
8716,1,1,0,4.084341912136263e-05,0.002,0
8717,1,2,0,0.0012296129894211409,0.059,0
8718,0,0,0,0.00011125364243535783,0.005,0
8719,0,0,0,0.000966877182620035,0.046,0
8720,0,0,0,2.6094258942601473e-05,0.001,0
8721,1,2,0,0.3005825188199546,1.0,1
8722,0,1,0,0.00035549104944602674,0.017,0
8723,0,2,0,9.781551720268156e-05,0.005,0
8724,2,2,0,0.0005484937089907163,0.026,0
8725,1,1,0,0.00016528245813092913,0.008,0
8726,1,0,0,9.38432559561489e-05,0.004,0
8727,1,2,1,0.6907681278070107,1.0,0
8728,0,0,0,4.3230636215818985e-05,0.002,0
8729,1,1,0,5.9445057641343715e-05,0.003,0
8730,0,0,0,3.4121534937121144e-05,0.002,0
8731,1,1,0,0.000362472891710412,0.017,0
8732,2,1,0,0.00031761477677353544,0.015,0
8733,2,2,0,0.004954156675608215,0.236,0
8734,1,2,0,0.001003447044324977,0.048,0
8735,1,1,0,0.00020424253025315176,0.01,0
8736,0,2,0,0.005370636157644068,0.256,0
8737,0,1,0,3.00367208894432e-05,0.001,0
8738,1,2,1,0.283817286631754,1.0,0
8739,0,0,0,9.00732197969065e-05,0.004,0
8740,0,0,0,0.00010119904440979164,0.005,0
8741,0,0,0,0.00018252894546384748,0.009,0
8742,0,1,0,0.0016184134980246564,0.077,0
8743,0,1,0,0.00030440647919921943,0.014,0
8744,0,0,0,0.00011629396793318137,0.006,0
8745,0,2,0,0.001248177696248805,0.059,0
8746,2,2,0,0.019322800482597394,0.92,0
8747,0,0,0,0.00013808360802620317,0.007,0
8748,1,2,0,0.003496950718745896,0.167,0
8749,0,0,0,2.0882685517110058e-05,0.001,0
8750,1,1,0,3.094558758085405e-05,0.001,0
8751,0,0,0,6.624125709449298e-05,0.003,0
8752,1,1,0,0.0008624803864534518,0.041,0
8753,0,1,0,0.00017795628074188701,0.008,0
8754,1,1,0,0.000999092003102353,0.048,0
8755,2,1,0,0.000563622877350132,0.027,0
8756,0,0,0,2.79460513070792e-05,0.001,0
8757,0,0,0,0.00033759334606253726,0.016,0
8758,1,1,0,0.0004876862669006294,0.023,0
8759,1,1,0,0.0014432572633137411,0.069,0
8760,2,1,0,0.008182870010507146,0.39,0
8761,2,2,0,0.0029653004201943274,0.141,0
8762,0,0,0,0.00012520365144983207,0.006,0
8763,1,1,0,0.23499146701371143,1.0,1
8764,2,2,0,0.0007002463408329858,0.033,0
8765,1,1,0,0.009138319120099244,0.435,0
8766,0,1,0,0.004585295826095512,0.218,0
8767,1,2,0,0.001457731352702171,0.069,0
8768,1,1,0,0.00011232889571535632,0.005,0
8769,1,0,0,9.38432559561489e-05,0.004,0
8770,1,2,0,0.00046981483617054387,0.022,0
8771,0,1,0,0.0002655321378124953,0.013,0
8772,2,1,0,0.00031761477677353544,0.015,0
8773,1,1,0,0.0002011997341458804,0.01,0
8774,1,1,0,0.00010868805713389828,0.005,0
8775,2,1,0,0.0005696214575857867,0.027,0
8776,0,0,0,2.4451291568060443e-05,0.001,0
8777,0,0,0,0.00011013210517195899,0.005,0
8778,2,1,0,0.0036141478152447826,0.172,0
8779,0,0,0,3.4121534937121144e-05,0.002,0
8780,0,0,0,0.003688363463111618,0.176,0
8781,0,0,0,0.004628228570548647,0.22,0
8782,1,1,0,0.0050694078874736065,0.241,0
8783,1,2,0,0.00027851061938027834,0.013,0
8784,0,0,0,0.00018607057122130885,0.009,0
8785,1,1,0,0.0002958403507903981,0.014,0
8786,2,2,0,0.01975170888585267,0.941,0
8787,2,2,0,0.5714507914268299,1.0,1
8788,1,1,0,0.00016314709339317648,0.008,0
8789,0,1,0,0.0006256783223500248,0.03,0
8790,0,0,0,0.0005316246482928524,0.025,0
8791,1,2,0,0.008339863231388613,0.397,0
8792,1,1,0,0.00032173073431264975,0.015,0
8793,1,2,0,0.00042941276444041364,0.02,0
8794,1,1,0,5.104481223191395e-05,0.002,0
8795,0,1,0,7.222462273248654e-05,0.003,0
8796,1,1,0,3.6712754386109506e-05,0.002,0
8797,1,1,0,0.005178371775867909,0.247,0
8798,0,0,0,2.4451291568060443e-05,0.001,0
8799,1,1,0,3.6712754386109506e-05,0.002,0
8800,2,2,0,0.009432651022096148,0.449,0
8801,1,1,0,0.0012274934193844875,0.058,0
8802,2,1,0,0.004540449055260059,0.216,0
8803,0,0,0,0.00041430601600344783,0.02,0
8804,2,2,0,0.0002921391252430363,0.014,0
8805,1,2,0,0.5057155046528712,1.0,1
8806,1,1,0,6.75568482985066e-05,0.003,0
8807,0,0,0,8.70012721237707e-05,0.004,0
8808,2,1,0,0.0024520724636773513,0.117,0
8809,1,2,0,0.00022136319968937,0.011,0
8810,1,1,0,0.009243156893246741,0.44,0
8811,1,1,0,0.0001410856163049767,0.007,0
8812,0,1,0,0.0010458324570764962,0.05,0
8813,2,2,0,0.0007827141751781352,0.037,0
8814,1,1,0,0.0003563069054006198,0.017,0
8815,0,0,0,4.3230636215818985e-05,0.002,0
8816,0,0,0,3.899838359807396e-05,0.002,0
8817,1,1,0,0.00015791156083004254,0.008,0
8818,0,1,0,3.123483284259552e-05,0.001,0
8819,0,0,0,0.02749015370974828,1.0,1
8820,1,1,0,0.00012057097534891672,0.006,0
8821,1,1,0,0.00248537143907946,0.118,0
8822,0,2,0,0.0002265190845618056,0.011,0
8823,2,1,0,0.0048496996465050134,0.231,0
8824,2,1,0,0.1290857009167513,1.0,1
8825,0,0,0,7.627818086421638e-05,0.004,0
8826,1,1,0,4.8405016500293016e-05,0.002,0
8827,0,2,0,0.0002123879295865276,0.01,0
8828,1,1,1,0.1864706297542586,1.0,0
8829,2,1,0,0.006700704260546147,0.319,0
8830,1,1,0,0.00010115347071747938,0.005,0
8831,2,1,0,0.005437424665797034,0.259,0
8832,1,1,0,3.9459863032752986e-05,0.002,0
8833,2,2,0,0.011276095634166868,0.537,0
8834,0,0,0,3.4121534937121144e-05,0.002,0
8835,0,2,0,0.0001611540046267298,0.008,0
8836,2,2,0,0.001665217864049461,0.079,0
8837,2,2,0,0.017596324427937193,0.838,0
8838,0,0,0,2.79460513070792e-05,0.001,0
8839,2,1,0,0.004224762098415619,0.201,0
8840,1,1,0,0.00017139374385391937,0.008,0
8841,0,0,0,3.7502486983746224e-05,0.002,0
8842,0,1,0,0.001361868717014954,0.065,0
8843,0,1,0,8.383439476699299e-05,0.004,0
8844,0,2,0,5.034917690749468e-05,0.002,0
8845,0,1,0,0.00018203913952624299,0.009,0
8846,0,0,0,0.00018028733021694708,0.009,0
8847,0,1,0,0.0033424960828225187,0.159,0
8848,2,2,0,0.0012752402163857973,0.061,0
8849,1,1,0,0.0037522904998233573,0.179,0
8850,0,0,0,0.007689860447599969,0.366,0
8851,0,1,0,8.383439476699299e-05,0.004,0
8852,1,1,0,0.0005418898670498672,0.026,0
8853,2,2,0,0.00041802297048742154,0.02,0
8854,0,0,0,5.770947366587651e-05,0.003,0
8855,0,0,0,0.0003160179974802696,0.015,0
8856,0,1,0,0.00019293302434137948,0.009,0
8857,0,0,0,0.001808686941323033,0.086,0
8858,0,0,0,2.4451291568060443e-05,0.001,0
8859,0,1,0,0.0006256783223500248,0.03,0
8860,0,0,0,3.4121534937121144e-05,0.002,0
8861,0,1,0,4.7830963525274914e-05,0.002,0
8862,0,1,0,0.0006806373137897458,0.032,0
8863,0,1,0,4.7830963525274914e-05,0.002,0
8864,0,2,0,0.040875751968321175,1.0,1
8865,0,1,0,0.031047497764147135,1.0,1
8866,0,0,0,0.001740969577412809,0.083,0
8867,1,1,0,0.0029134469619433705,0.139,0
8868,0,0,0,4.5448854769572095e-05,0.002,0
8869,1,2,0,0.0013294642765035438,0.063,0
8870,0,1,0,4.489038305466237e-05,0.002,0
8871,0,1,0,0.00047150161927181437,0.022,0
8872,0,0,0,0.00020430968870434698,0.01,0
8873,0,0,0,0.00021803574680146062,0.01,0
8874,0,0,0,0.002182829179053333,0.104,0
8875,1,1,0,3.6712754386109506e-05,0.002,0
8876,2,1,0,0.005674618826426422,0.27,0
8877,2,1,0,0.0001844009326168645,0.009,0
8878,1,2,0,0.056161672727416505,1.0,1
8879,1,1,0,0.00010739652404679531,0.005,0
8880,2,1,0,0.08122876605422076,1.0,1
8881,0,0,0,3.2122225009783567e-05,0.002,0
8882,1,1,0,6.75568482985066e-05,0.003,0
8883,1,2,0,0.00368809092710102,0.176,0
8884,1,2,0,0.004266455727211888,0.203,0
8885,1,1,0,0.008421919689799297,0.401,0
8886,2,1,0,0.021041834890431155,1.0,1
8887,0,0,0,3.4121534937121144e-05,0.002,0
8888,1,2,0,0.0002677435661721227,0.013,0
8889,0,1,0,0.00042941276444041364,0.02,0
8890,0,1,0,0.0005493040107595155,0.026,0
8891,0,0,0,0.0003481134189977306,0.017,0
8892,2,1,0,0.00103190906796087,0.049,0
8893,1,1,0,8.053613231941324e-05,0.004,0
8894,1,1,0,0.00010424676039070837,0.005,0
8895,1,1,0,2.9297893510461892e-05,0.001,0
8896,1,1,0,0.12052962458611041,1.0,1
8897,0,0,0,0.0007085803200828426,0.034,0
8898,0,1,0,0.0006806373137897458,0.032,0
8899,0,0,0,0.0005819535449915046,0.028,0
8900,1,2,0,0.00012170339471127218,0.006,0
8901,2,2,0,0.001085751012895064,0.052,0
8902,1,2,0,0.0014994905359034163,0.071,0
8903,0,0,0,2.6094258942601473e-05,0.001,0
8904,0,1,0,3.123483284259552e-05,0.001,0
8905,1,1,0,0.028638719307740645,1.0,1
8906,0,1,0,0.0001084312821550922,0.005,0
8907,1,2,0,0.005113364484010717,0.243,0
8908,1,1,0,3.790803365040687e-05,0.002,0
8909,0,0,0,3.4121534937121144e-05,0.002,0
8910,0,1,0,4.7830963525274914e-05,0.002,0
8911,0,1,0,2.4690741907049446e-05,0.001,0
8912,0,0,0,0.0012941369412973823,0.062,0
8913,2,1,0,0.0005334993067943012,0.025,0
8914,1,1,0,0.0002291542329275855,0.011,0
8915,0,1,0,9.996526329855716e-05,0.005,0
8916,1,1,0,0.00011399480154272447,0.005,0
8917,0,0,0,0.00015375947161377234,0.007,0
8918,1,2,0,0.011441202711732958,0.545,0
8919,1,1,0,0.000540281179190459,0.026,0
8920,0,0,0,2.79460513070792e-05,0.001,0
8921,2,2,0,0.019192597496238775,0.914,0
8922,1,1,0,0.022450644533257486,1.0,1
8923,0,1,0,0.000128445119635019,0.006,0
8924,1,1,0,0.0007204961515586701,0.034,0
8925,0,2,0,0.000261456877739741,0.012,0
8926,2,2,1,0.28031105939119405,1.0,0
8927,0,1,0,0.3696887045240196,1.0,1
8928,1,1,0,0.0009416795100305387,0.045,0
8929,1,2,0,0.0012049705186142337,0.057,0
8930,1,1,0,0.00029224723689898625,0.014,0
8931,0,0,0,0.0004821401036007165,0.023,0
8932,0,1,0,4.084341912136263e-05,0.002,0
8933,0,0,0,7.142927516398499e-05,0.003,0
8934,0,0,0,6.624125709449298e-05,0.003,0
8935,1,1,0,0.012560710174910039,0.598,0
8936,1,1,0,0.007189601906224496,0.342,0
8937,0,1,0,4.668095380110909e-05,0.002,0
8938,1,1,0,0.0017569638753764689,0.084,0
8939,0,1,0,0.00021204656790872097,0.01,0
8940,0,0,0,0.00038006406249304996,0.018,0
8941,1,1,0,2.4996604140192208e-05,0.001,0
8942,1,1,0,0.00016754094160537338,0.008,0
8943,1,0,0,0.0003048710255618671,0.015,0
8944,0,0,0,2.0882685517110058e-05,0.001,0
8945,0,0,0,4.5955867530161514e-05,0.002,0
8946,2,1,0,0.0066316543189687,0.316,0
8947,1,2,0,3.217995146071414e-05,0.002,0
8948,1,1,0,4.668095380110909e-05,0.002,0
8949,1,1,0,0.0006511263567874017,0.031,0
8950,0,0,0,3.4121534937121144e-05,0.002,0
8951,2,2,0,0.0008919396579657028,0.042,0
8952,1,1,0,0.00017843134706318987,0.008,0
8953,1,1,0,0.0001470766387751637,0.007,0
8954,2,2,0,0.05864153859735565,1.0,1
8955,1,2,0,0.00016411151005836042,0.008,0
8956,0,0,0,0.00013808360802620317,0.007,0
8957,1,1,0,0.00012539981272651358,0.006,0
8958,1,2,0,0.0015870575589903347,0.076,0
8959,0,0,0,0.0002074127204247651,0.01,0
8960,0,1,0,0.006879017441194023,0.328,0
8961,1,1,0,0.000844984957746462,0.04,0
8962,0,1,0,0.00012223545484574277,0.006,0
8963,1,1,0,2.4996604140192208e-05,0.001,0
8964,0,1,0,0.0002726118969077396,0.013,0
8965,0,1,0,6.167047406379577e-05,0.003,0
8966,1,2,0,0.06294035297442052,1.0,1
8967,1,0,0,0.00029429450777226695,0.014,0
8968,1,2,0,0.0007651201917204318,0.036,0
8969,0,1,0,0.00021399522770369024,0.01,0
8970,0,0,0,7.414420543796265e-05,0.004,0
8971,1,2,1,0.23371698410292385,1.0,0
8972,1,1,0,0.000295213688655088,0.014,0
8973,1,1,0,0.0002123879295865276,0.01,0
8974,1,1,0,0.0001361464709921757,0.006,0
8975,1,1,0,5.104481223191395e-05,0.002,0
8976,2,2,0,0.01579481123585703,0.752,0
8977,0,1,0,0.00010868805713389828,0.005,0
8978,0,1,0,0.0001771198129897567,0.008,0
8979,0,2,0,0.0006116697382242836,0.029,0
8980,1,1,0,0.0028174164010580146,0.134,0
8981,1,2,0,0.007962841840340294,0.379,0
8982,1,0,0,0.00019385782049669904,0.009,0
8983,1,1,0,4.5254779998276306e-05,0.002,0
8984,0,0,0,6.624125709449298e-05,0.003,0
8985,1,2,0,5.9445057641343715e-05,0.003,0
8986,0,0,0,3.4121534937121144e-05,0.002,0
8987,1,2,0,0.013567591867682728,0.646,0
8988,1,1,0,0.00035234093293723477,0.017,0
8989,0,0,0,3.4121534937121144e-05,0.002,0
8990,1,2,0,0.039023883891720776,1.0,1
8991,0,1,0,0.03006814475395327,1.0,1
8992,2,2,0,0.005062631798608298,0.241,0
8993,1,1,0,0.0012485391342159885,0.059,0
8994,0,0,0,3.4121534937121144e-05,0.002,0
8995,1,1,0,0.0017569638753764689,0.084,0
8996,1,1,0,0.00874300270362178,0.416,0
8997,0,0,0,3.4121534937121144e-05,0.002,0
8998,1,1,0,0.00048129707417109873,0.023,0
8999,1,1,0,2.4996604140192208e-05,0.001,0
9000,0,0,0,0.000568680001782278,0.027,0
9001,0,1,0,2.4996604140192208e-05,0.001,0
9002,1,2,0,0.00011594648714334346,0.006,0
9003,1,2,0,0.013639106305054641,0.649,0
9004,0,0,0,5.643879831491621e-05,0.003,0
9005,2,2,0,0.005195689945498604,0.247,0
9006,1,1,0,0.0004681190384520343,0.022,0
9007,1,1,0,8.77188848393859e-05,0.004,0
9008,1,1,0,0.0001533755095531318,0.007,0
9009,1,2,0,0.0030586427383643413,0.146,0
9010,0,0,0,3.4121534937121144e-05,0.002,0
9011,1,1,0,0.0001840454874479955,0.009,0
9012,0,0,0,3.4121534937121144e-05,0.002,0
9013,1,1,0,0.0005710851986596784,0.027,0
9014,2,2,0,0.09171000305547784,1.0,1
9015,1,1,0,4.084341912136263e-05,0.002,0
9016,1,1,0,0.003337982857953424,0.159,0
9017,1,2,0,0.0004182705842752721,0.02,0
9018,0,1,0,0.0003472939701480083,0.017,0
9019,1,1,0,0.0005734724457688406,0.027,0
9020,0,0,0,6.624125709449298e-05,0.003,0
9021,1,1,0,0.0002769700650483107,0.013,0
9022,0,1,0,0.0003156570638732731,0.015,0
9023,2,2,0,0.0019850959646059907,0.095,0
9024,1,1,0,4.668095380110909e-05,0.002,0
9025,1,1,0,5.266164323588794e-05,0.003,0
9026,0,1,0,9.215841823483473e-05,0.004,0
9027,1,0,0,9.38432559561489e-05,0.004,0
9028,1,1,0,9.64342951799605e-05,0.005,0
9029,1,2,0,4.668095380110909e-05,0.002,0
9030,0,1,0,9.64342951799605e-05,0.005,0
9031,1,1,0,0.00013101446013218275,0.006,0
9032,1,1,0,0.005268086501467496,0.251,0
9033,1,1,0,0.0003282443290558552,0.016,0
9034,0,0,0,2.06271607767851e-05,0.001,0
9035,1,0,0,4.3127847441308725e-05,0.002,0
9036,2,2,0,0.0023047122162124485,0.11,0
9037,2,1,0,0.004889217528478782,0.233,0
9038,0,1,0,0.0007055685296687802,0.034,0
9039,1,1,0,0.00027650946314838003,0.013,0
9040,1,1,0,2.4996604140192208e-05,0.001,0
9041,1,1,0,2.6429180001434267e-05,0.001,0
9042,1,1,0,9.23513911847427e-05,0.004,0
9043,1,0,0,0.00012592144821548418,0.006,0
9044,1,1,0,0.0012518696915272559,0.06,0
9045,0,0,0,2.4451291568060443e-05,0.001,0
9046,1,1,0,2.7473431976123172e-05,0.001,0
9047,0,0,0,0.0017872685833095936,0.085,0
9048,2,1,0,0.0005292371831384492,0.025,0
9049,0,0,0,2.79460513070792e-05,0.001,0
9050,0,0,0,0.001718334570732084,0.082,0
9051,1,1,0,0.00013854080213025245,0.007,0
9052,1,1,0,0.00043470524388283154,0.021,0
9053,2,2,0,0.41130773719686176,1.0,1
9054,1,1,0,0.00048817507951541973,0.023,0
9055,1,1,0,0.00028910707514449873,0.014,0
9056,2,2,0,0.0008685803257569442,0.041,0
9057,1,1,0,0.0011542226950690738,0.055,0
9058,0,0,0,3.4121534937121144e-05,0.002,0
9059,1,0,0,9.899762807346575e-05,0.005,0
9060,1,1,0,6.75568482985066e-05,0.003,0
9061,1,1,0,0.15371786152107755,1.0,1
9062,1,1,0,5.266164323588794e-05,0.003,0
9063,0,0,0,0.00040308631164823894,0.019,0
9064,0,0,0,6.624125709449298e-05,0.003,0
9065,1,2,0,0.00019348333604402615,0.009,0
9066,1,1,0,0.00012170339471127218,0.006,0
9067,0,2,0,0.0002104453280928654,0.01,0
9068,0,1,0,0.0001611540046267298,0.008,0
9069,1,1,0,0.0003368605689723501,0.016,0
9070,1,1,0,0.00020424253025315176,0.01,0
9071,2,2,0,0.000621677283173231,0.03,0
9072,1,0,0,0.0002790591334899488,0.013,0
9073,2,2,0,0.2764694017640152,1.0,1
9074,0,1,0,3.417132811131321e-05,0.002,0
9075,0,0,0,5.4005273445829695e-05,0.003,0
9076,0,2,0,0.049861430355879,1.0,1
9077,2,2,0,0.001085751012895064,0.052,0
9078,1,1,0,0.00016718280778976662,0.008,0
9079,0,0,0,0.00018252894546384748,0.009,0
9080,0,1,0,0.0002123879295865276,0.01,0
9081,1,1,0,0.0009079635691897471,0.043,0
9082,0,0,0,8.537603163098363e-05,0.004,0
9083,0,2,0,3.345141644626584e-05,0.002,0
9084,1,1,0,0.0004681190384520343,0.022,0
9085,1,1,0,0.00014513967287671864,0.007,0
9086,1,1,0,0.0014082852958083173,0.067,0
9087,1,1,0,5.501611300759379e-05,0.003,0
9088,0,0,0,6.624125709449298e-05,0.003,0
9089,0,0,0,0.0009484846725098039,0.045,0
9090,0,0,0,5.46611495710423e-05,0.003,0
9091,1,1,0,0.0029674004233373936,0.141,0
9092,0,0,0,6.624125709449298e-05,0.003,0
9093,0,0,0,5.570695164149201e-05,0.003,0
9094,1,1,0,7.808905135095724e-05,0.004,0
9095,0,1,0,0.0005606844812973742,0.027,0
9096,1,1,0,0.00016314709339317648,0.008,0
9097,1,0,0,3.52383812128709e-05,0.002,0
9098,1,1,0,9.069554651624934e-05,0.004,0
9099,2,1,0,0.0003154905015680779,0.015,0
9100,1,2,0,0.014051446464521153,0.669,0
9101,1,2,0,0.07091738438366402,1.0,1
9102,0,0,0,6.624125709449298e-05,0.003,0
9103,1,2,0,5.275550943790386e-05,0.003,0
9104,0,1,0,2.4996604140192208e-05,0.001,0
9105,0,0,0,9.00732197969065e-05,0.004,0
9106,2,1,0,0.0047325219417678425,0.225,0
9107,0,0,0,4.3994837682544904e-05,0.002,0
9108,2,1,0,0.005881083971297367,0.28,0
9109,0,1,0,0.00021399522770369024,0.01,0
9110,1,1,0,0.0033827385101962894,0.161,0
9111,1,1,0,0.000138085339326219,0.007,0
9112,0,0,0,0.0013951600296024872,0.066,0
9113,0,1,0,0.001989837084656028,0.095,0
9114,1,2,0,5.483989257965464e-05,0.003,0
9115,2,2,0,0.006476604612041355,0.308,0
9116,0,0,0,6.197544949148277e-05,0.003,0
9117,0,1,0,0.001165109345244625,0.055,0
9118,0,0,0,0.04984219739251544,1.0,1
9119,1,1,0,0.00027371621618930595,0.013,0
9120,0,0,0,0.00016985681198729272,0.008,0
9121,2,2,0,0.0009433994414305066,0.045,0
9122,0,0,0,6.622584055317476e-05,0.003,0
9123,1,1,0,0.057540129045837385,1.0,1
9124,1,1,0,0.00012924014864946137,0.006,0
9125,1,1,0,5.3540237466087734e-05,0.003,0
9126,1,0,0,0.0009237140617067658,0.044,0
9127,0,0,0,0.00015208323253000115,0.007,0
9128,0,1,0,3.123483284259552e-05,0.001,0
9129,0,1,0,0.0003338797700628609,0.016,0
9130,1,2,0,0.0006079221172834809,0.029,0
9131,0,1,0,0.0010458324570764962,0.05,0
9132,1,2,0,5.5635711903239096e-05,0.003,0
9133,2,1,0,0.001470178881913905,0.07,0
9134,0,0,0,3.899838359807396e-05,0.002,0
9135,1,2,0,0.00022136319968937,0.011,0
9136,1,1,0,0.00042617521727320273,0.02,0
9137,1,1,0,0.0031875109192291465,0.152,0
9138,1,1,0,8.053613231941324e-05,0.004,0
